id,loan_status,prob
51233,0,0.1123
51234,0,0.1558
51235,1,0.601
51236,1,0.7616
51237,1,0.5374
51238,1,0.8583
51239,0,0.1384
51240,0,0.0273
51241,0,0.2272
51242,1,0.6982
51243,0,0.0633
51244,0,0.1679
51245,1,0.65
51246,0,0.2359
51247,0,0.2368
51248,0,0.1104
51249,0,0.4834
51250,1,0.9144
51251,0,0.0136
51252,1,0.8276
51253,1,0.7608
51254,0,0.2382
51255,1,0.6588
51256,1,0.5564
51257,0,0.0626
51258,0,0.2444
51259,0,0.1691
51260,0,0.4782
51261,0,0.4663
51262,0,0.0818
51263,1,0.5738
51264,1,0.8604
51265,0,0.0878
51266,0,0.1528
51267,1,0.7071
51268,1,0.5289
51269,1,0.8236
51270,0,0.1196
51271,0,0.2231
51272,1,0.9174
51273,0,0.0919
51274,1,0.778
51275,0,0.1087
51276,1,0.8614
51277,0,0.0978
51278,1,0.8743
51279,1,0.9417
51280,1,0.8325
51281,0,0.0
51282,0,0.4757
51283,1,0.7297
51284,0,0.1489
51285,0,0.0824
51286,0,0.4292
51287,0,0.3813
51288,0,0.0196
51289,0,0.0174
51290,1,0.6518
51291,0,0.1827
51292,1,0.6937
51293,0,0.0046
51294,1,0.8192
51295,0,0.2874
51296,1,0.6875
51297,1,0.8467
51298,0,0.1486
51299,1,0.9107
51300,0,0.1194
51301,0,0.08
51302,1,0.5922
51303,1,0.6406
51304,0,0.1933
51305,1,0.9147
51306,1,0.5156
51307,0,0.0818
51308,0,0.3807
51309,0,0.1811
51310,0,0.1235
51311,0,0.0813
51312,1,0.9285
51313,0,0.3969
51314,0,0.0962
51315,0,0.0289
51316,0,0.1383
51317,1,0.7178
51318,1,0.8132
51319,0,0.0652
51320,0,0.24
51321,0,0.2935
51322,0,0.0772
51323,0,0.038
51324,1,0.7649
51325,0,0.3524
51326,0,0.182
51327,1,0.8452
51328,0,0.272
51329,0,0.473
51330,1,0.5567
51331,1,0.8835
51332,0,0.379
51333,1,0.7657
51334,1,0.5414
51335,0,0.0489
51336,0,0.2178
51337,1,0.6325
51338,0,0.0089
51339,0,0.0746
51340,0,0.1079
51341,0,0.0759
51342,0,0.237
51343,1,0.9122
51344,1,0.6509
51345,0,0.0715
51346,1,0.6047
51347,1,0.8875
51348,0,0.1882
51349,1,0.8953
51350,1,0.7899
51351,1,0.7227
51352,0,0.3384
51353,0,0.0774
51354,0,0.1983
51355,0,0.2926
51356,0,0.0586
51357,0,0.1814
51358,0,0.1537
51359,0,0.2084
51360,1,0.8749
51361,0,0.2131
51362,0,0.4936
51363,0,0.1638
51364,0,0.2527
51365,0,0.3267
51366,1,0.8282
51367,1,0.8932
51368,1,0.8162
51369,1,0.9528
51370,0,0.2758
51371,0,0.1426
51372,1,0.8187
51373,0,0.4213
51374,0,0.4477
51375,0,0.1511
51376,0,0.0661
51377,1,0.8073
51378,0,0.0572
51379,1,0.8953
51380,0,0.0217
51381,1,0.9053
51382,0,0.3294
51383,0,0.0328
51384,0,0.2344
51385,0,0.0974
51386,1,0.9196
51387,1,0.68
51388,0,0.4763
51389,0,0.1847
51390,0,0.2576
51391,0,0.0313
51392,0,0.4931
51393,1,0.848
51394,1,0.5866
51395,0,0.1691
51396,1,0.8004
51397,1,0.8645
51398,1,0.7264
51399,1,0.7913
51400,1,0.8907
51401,0,0.3988
51402,0,0.0012
51403,1,0.818
51404,1,0.9186
51405,0,0.4389
51406,1,0.7919
51407,1,0.8423
51408,1,0.7954
51409,1,0.5843
51410,1,0.9597
51411,1,0.7618
51412,0,0.3055
51413,0,0.4413
51414,0,0.1535
51415,1,0.755
51416,0,0.3482
51417,0,0.1448
51418,0,0.1718
51419,0,0.2064
51420,0,0.2483
51421,0,0.1186
51422,1,0.8106
51423,1,0.865
51424,1,0.8982
51425,1,0.924
51426,0,0.1965
51427,0,0.1971
51428,0,0.2201
51429,1,0.8705
51430,0,0.4749
51431,0,0.2897
51432,0,0.4589
51433,0,0.2782
51434,1,0.7246
51435,0,0.1539
51436,0,0.3838
51437,0,0.2481
51438,0,0.488
51439,0,0.136
51440,0,0.0361
51441,0,0.2814
51442,0,0.1759
51443,0,0.0867
51444,0,0.0816
51445,1,0.7297
51446,0,0.0003
51447,0,0.0472
51448,1,0.9138
51449,0,0.1717
51450,1,0.894
51451,0,0.0267
51452,1,0.5911
51453,1,0.8969
51454,1,0.7878
51455,0,0.4616
51456,0,0.138
51457,1,0.7575
51458,0,0.3226
51459,0,0.0634
51460,1,0.5851
51461,0,0.0665
51462,0,0.1776
51463,0,0.1699
51464,0,0.0369
51465,1,0.8482
51466,0,0.1506
51467,1,0.7131
51468,1,0.5376
51469,1,0.6784
51470,0,0.0942
51471,0,0.2841
51472,0,0.1942
51473,0,0.059
51474,1,0.7584
51475,1,0.95
51476,0,0.315
51477,1,0.5998
51478,1,0.721
51479,0,0.1937
51480,0,0.1147
51481,0,0.242
51482,1,0.5769
51483,0,0.0985
51484,0,0.1635
51485,1,0.8201
51486,1,0.8175
51487,1,0.6084
51488,0,0.0007
51489,0,0.1195
51490,0,0.2334
51491,0,0.2534
51492,1,0.5117
51493,0,0.3278
51494,0,0.137
51495,1,0.8143
51496,0,0.4072
51497,1,0.8722
51498,0,0.4298
51499,0,0.3131
51500,1,0.7608
51501,0,0.0717
51502,0,0.4866
51503,1,0.9119
51504,0,0.0
51505,1,0.7776
51506,1,0.8437
51507,1,0.7096
51508,0,0.0488
51509,1,0.7902
51510,0,0.1077
51511,0,0.1626
51512,1,0.7063
51513,0,0.413
51514,0,0.3413
51515,0,0.1273
51516,0,0.1559
51517,0,0.1803
51518,0,0.0779
51519,1,0.9096
51520,0,0.4589
51521,1,0.8919
51522,0,0.2007
51523,0,0.1992
51524,0,0.0478
51525,1,0.7295
51526,0,0.2631
51527,0,0.0039
51528,0,0.4255
51529,1,0.7226
51530,1,0.8781
51531,0,0.1432
51532,1,0.934
51533,0,0.2073
51534,0,0.157
51535,0,1e-04
51536,1,0.7713
51537,0,0.4913
51538,0,0.4496
51539,0,0.0849
51540,0,0.1599
51541,0,0.1392
51542,0,0.3821
51543,0,0.4011
51544,0,0.1505
51545,0,0.1489
51546,1,0.9011
51547,1,0.6096
51548,1,0.519
51549,0,0.0446
51550,1,0.5323
51551,0,0.3685
51552,1,0.8049
51553,0,0.1908
51554,0,0.1573
51555,0,0.2369
51556,0,0.4797
51557,1,0.806
51558,0,0.042
51559,1,0.6682
51560,0,0.0973
51561,1,0.8973
51562,0,0.1304
51563,0,0.4422
51564,1,0.8441
51565,0,0.0826
51566,0,0.1101
51567,1,0.8111
51568,1,0.8709
51569,0,0.2189
51570,1,0.6301
51571,1,0.8215
51572,1,0.7609
51573,1,0.7621
51574,0,0.146
51575,0,0.4289
51576,0,0.2435
51577,0,0.0085
51578,1,0.9107
51579,1,0.7915
51580,0,0.0628
51581,0,0.1921
51582,1,0.9246
51583,1,0.8011
51584,0,0.3964
51585,1,0.5425
51586,0,0.0437
51587,1,0.7642
51588,1,0.9045
51589,0,0.2246
51590,1,0.8087
51591,1,0.7496
51592,1,0.8181
51593,0,0.1048
51594,0,0.0724
51595,0,0.1871
51596,1,0.5657
51597,0,0.1492
51598,1,0.7177
51599,1,0.6574
51600,0,0.085
51601,0,0.3793
51602,0,0.0568
51603,0,0.1775
51604,1,0.901
51605,0,0.4648
51606,0,0.1405
51607,0,0.1436
51608,0,0.1901
51609,0,0.4933
51610,0,0.1974
51611,1,0.8589
51612,0,0.1276
51613,0,0.0292
51614,1,0.8579
51615,0,0.1138
51616,1,0.9147
51617,1,0.6649
51618,1,0.7852
51619,1,0.8695
51620,0,0.199
51621,1,0.9188
51622,0,0.194
51623,1,0.7073
51624,0,0.2224
51625,0,0.3873
51626,0,0.087
51627,0,0.0431
51628,1,0.8872
51629,0,0.3719
51630,0,0.0772
51631,1,0.865
51632,0,0.3606
51633,0,0.2248
51634,0,0.087
51635,1,0.5416
51636,1,0.7427
51637,0,0.3383
51638,0,0.0768
51639,0,0.1995
51640,1,0.9328
51641,0,0.1141
51642,1,0.7549
51643,0,0.2006
51644,1,0.8286
51645,0,0.1584
51646,1,0.8447
51647,1,0.6829
51648,0,0.0548
51649,0,0.1512
51650,0,0.4551
51651,0,0.4879
51652,1,0.5035
51653,1,0.9638
51654,1,0.5349
51655,0,0.0737
51656,0,0.0347
51657,0,0.1619
51658,0,0.0256
51659,1,0.8693
51660,0,0.4854
51661,1,0.9084
51662,0,0.0686
51663,0,0.147
51664,0,0.237
51665,0,0.3375
51666,0,0.0253
51667,0,0.296
51668,0,0.2468
51669,0,0.2147
51670,0,0.241
51671,0,0.223
51672,0,0.0999
51673,0,0.0174
51674,0,0.1946
51675,0,0.0005
51676,1,0.7386
51677,1,0.9465
51678,0,0.1597
51679,0,0.0086
51680,0,0.1255
51681,1,0.6836
51682,0,0.4465
51683,0,0.2322
51684,1,0.8238
51685,0,0.1955
51686,1,0.8382
51687,1,0.7832
51688,0,0.1147
51689,1,0.9124
51690,0,0.094
51691,1,0.519
51692,1,0.7221
51693,0,0.299
51694,1,0.5732
51695,0,0.1279
51696,0,0.1547
51697,1,0.706
51698,1,0.771
51699,0,0.0945
51700,1,0.5241
51701,1,0.5251
51702,0,0.0771
51703,0,0.4455
51704,1,0.8521
51705,1,0.7058
51706,0,0.1455
51707,0,0.1101
51708,0,0.1126
51709,0,0.2793
51710,0,0.2041
51711,1,0.9357
51712,0,0.1982
51713,0,0.0792
51714,0,0.2861
51715,0,0.1549
51716,0,0.4577
51717,0,0.1947
51718,0,0.4884
51719,0,0.2506
51720,0,0.221
51721,1,0.8397
51722,1,0.5999
51723,0,0.0808
51724,0,0.2614
51725,1,0.6446
51726,0,0.0049
51727,1,0.7597
51728,0,0.2771
51729,0,0.1976
51730,0,0.0799
51731,0,0.255
51732,0,0.2074
51733,0,0.1586
51734,0,0.1137
51735,0,0.1857
51736,1,0.8979
51737,0,0.1071
51738,1,0.8755
51739,1,0.833
51740,0,0.2421
51741,1,0.7891
51742,1,0.5096
51743,0,0.4709
51744,0,0.1544
51745,0,0.0848
51746,0,0.1012
51747,0,0.2453
51748,0,0.0
51749,1,0.8364
51750,0,0.2898
51751,0,0.3348
51752,0,0.2028
51753,0,0.2608
51754,0,0.1222
51755,1,0.7585
51756,0,0.219
51757,1,0.6029
51758,0,0.2438
51759,0,0.3003
51760,0,0.3449
51761,0,0.3233
51762,0,0.3998
51763,0,0.0449
51764,1,0.8112
51765,0,0.2121
51766,1,0.7588
51767,1,0.918
51768,0,0.4409
51769,0,0.0224
51770,0,0.235
51771,0,0.0764
51772,0,0.1373
51773,1,0.6772
51774,0,0.1003
51775,0,0.186
51776,0,0.0463
51777,0,0.171
51778,0,0.1871
51779,0,0.3695
51780,0,0.2192
51781,0,0.1343
51782,0,0.0
51783,0,0.2434
51784,1,0.6205
51785,0,0.2216
51786,1,0.7277
51787,0,0.0005
51788,1,0.6902
51789,1,0.6396
51790,0,0.4258
51791,1,0.9245
51792,0,0.4849
51793,0,0.0498
51794,0,0.0809
51795,0,0.34
51796,0,0.1205
51797,1,0.921
51798,0,0.4896
51799,0,0.4866
51800,0,0.4031
51801,0,0.0587
51802,1,0.6748
51803,0,0.0465
51804,0,0.4404
51805,0,0.4551
51806,0,0.3349
51807,0,0.0363
51808,0,0.1532
51809,0,0.259
51810,0,0.0214
51811,0,0.0006
51812,0,0.3531
51813,1,0.8388
51814,1,0.8211
51815,1,0.7771
51816,0,0.0633
51817,0,0.0715
51818,1,0.8697
51819,0,0.2153
51820,1,0.7354
51821,0,0.1209
51822,0,0.4808
51823,0,0.319
51824,0,0.0559
51825,0,0.2407
51826,0,0.4855
51827,0,0.1235
51828,0,0.0591
51829,0,0.352
51830,1,0.821
51831,0,0.2201
51832,0,0.3215
51833,1,0.5618
51834,1,0.7813
51835,1,0.6232
51836,0,0.0714
51837,0,0.2394
51838,0,0.0
51839,1,0.6813
51840,1,0.6102
51841,0,0.0321
51842,0,0.1968
51843,0,0.0034
51844,1,0.584
51845,0,0.1865
51846,0,0.11
51847,0,0.1253
51848,1,0.645
51849,0,0.1253
51850,0,0.1145
51851,1,0.7876
51852,1,0.9256
51853,0,0.4794
51854,1,0.7943
51855,0,0.1415
51856,0,0.335
51857,0,0.3464
51858,0,0.0294
51859,1,0.9079
51860,0,0.4256
51861,1,0.5158
51862,0,0.0
51863,0,0.1994
51864,0,0.0343
51865,0,0.4949
51866,1,0.7369
51867,0,0.2445
51868,0,0.1759
51869,1,0.8102
51870,0,0.2473
51871,0,0.2283
51872,1,0.6107
51873,1,0.7829
51874,0,0.1537
51875,0,0.0087
51876,0,0.0216
51877,0,0.1575
51878,0,0.0954
51879,1,0.8982
51880,0,0.0576
51881,0,0.1858
51882,1,0.6246
51883,0,0.0514
51884,1,0.5266
51885,0,0.2607
51886,1,0.8156
51887,1,0.7599
51888,0,0.4821
51889,0,0.1176
51890,0,0.3329
51891,0,0.4976
51892,0,0.0471
51893,0,0.2624
51894,0,0.2042
51895,0,0.3658
51896,1,0.8729
51897,1,0.8722
51898,1,0.6706
51899,0,0.0284
51900,1,0.839
51901,0,0.2281
51902,0,0.1144
51903,0,0.2222
51904,0,0.2776
51905,0,0.4209
51906,0,0.0619
51907,1,0.5553
51908,1,0.7542
51909,1,0.802
51910,1,0.833
51911,1,0.5064
51912,0,0.1204
51913,0,0.0485
51914,0,0.1169
51915,0,0.4208
51916,1,0.5746
51917,0,0.3649
51918,1,0.8079
51919,0,0.3885
51920,0,0.4997
51921,0,0.039
51922,0,0.1986
51923,0,0.3458
51924,1,0.8072
51925,0,0.1002
51926,0,0.3587
51927,1,0.7474
51928,0,0.0
51929,0,0.3328
51930,0,0.4639
51931,0,0.3309
51932,1,0.8696
51933,0,0.4489
51934,0,0.2841
51935,0,0.1125
51936,0,0.2213
51937,1,0.7186
51938,0,0.2925
51939,0,0.2328
51940,0,0.3622
51941,0,0.4032
51942,1,0.9382
51943,0,0.1803
51944,0,0.2817
51945,0,0.4339
51946,0,0.262
51947,0,0.1161
51948,1,0.812
51949,0,0.1471
51950,1,0.8724
51951,1,0.9195
51952,1,0.5118
51953,0,0.2001
51954,0,0.0033
51955,0,0.0338
51956,0,0.1758
51957,1,0.7217
51958,0,0.1426
51959,0,0.2241
51960,0,0.1063
51961,0,0.1675
51962,0,0.1895
51963,0,0.2558
51964,0,0.3055
51965,0,0.1175
51966,1,0.642
51967,1,0.7955
51968,1,0.5248
51969,0,0.1406
51970,0,0.4566
51971,1,0.5949
51972,0,0.2245
51973,1,0.8316
51974,1,0.8792
51975,0,0.1651
51976,0,0.0579
51977,1,0.8266
51978,1,0.8391
51979,0,0.1725
51980,0,0.0
51981,1,0.8549
51982,1,0.8715
51983,0,0.042
51984,1,0.5394
51985,1,0.8683
51986,0,0.0892
51987,0,0.0844
51988,0,0.0447
51989,0,0.2501
51990,0,0.2078
51991,1,0.8496
51992,1,0.8547
51993,0,0.3667
51994,0,0.3133
51995,1,0.8383
51996,1,0.751
51997,0,0.4657
51998,1,0.7664
51999,1,0.9048
52000,0,0.0007
52001,1,0.7307
52002,1,0.5213
52003,1,0.668
52004,0,0.236
52005,0,0.2303
52006,0,0.3149
52007,0,0.0469
52008,0,0.0665
52009,1,0.9107
52010,0,0.0946
52011,1,0.5534
52012,0,0.1098
52013,1,0.9449
52014,0,0.0901
52015,0,0.351
52016,0,0.0372
52017,1,0.8401
52018,0,0.3909
52019,0,0.266
52020,0,0.3807
52021,1,0.6973
52022,0,0.258
52023,0,0.1064
52024,1,0.7499
52025,0,0.0175
52026,0,0.2488
52027,0,0.2295
52028,1,0.7736
52029,1,0.7283
52030,0,0.3457
52031,0,0.3431
52032,1,0.9133
52033,0,0.0856
52034,0,0.4458
52035,0,0.0883
52036,1,0.8207
52037,0,0.0419
52038,0,0.0084
52039,1,0.9275
52040,0,0.3187
52041,0,0.169
52042,0,0.4708
52043,1,0.7115
52044,1,0.8028
52045,1,0.5048
52046,0,0.2382
52047,0,0.0566
52048,0,0.4795
52049,0,0.1834
52050,0,0.4097
52051,0,0.1473
52052,1,0.5831
52053,0,0.0208
52054,0,0.2171
52055,0,0.1919
52056,0,0.0002
52057,1,0.7278
52058,0,0.4569
52059,0,0.1074
52060,0,0.152
52061,0,0.0568
52062,1,0.6792
52063,1,0.9209
52064,0,0.3576
52065,0,0.0539
52066,1,0.8195
52067,1,0.5397
52068,1,0.8455
52069,1,0.9327
52070,1,0.8799
52071,0,0.1039
52072,0,0.129
52073,1,0.8224
52074,0,0.0992
52075,1,0.6505
52076,1,0.9299
52077,1,0.9159
52078,0,0.2739
52079,0,0.0281
52080,0,0.305
52081,0,0.4996
52082,0,0.3176
52083,0,0.3292
52084,1,0.6002
52085,0,0.086
52086,0,0.0973
52087,0,0.4863
52088,0,0.037
52089,0,0.2685
52090,0,0.1696
52091,0,0.13
52092,0,0.0161
52093,0,0.2791
52094,0,0.1598
52095,1,0.8577
52096,0,0.0495
52097,0,0.0268
52098,1,0.7825
52099,0,0.3334
52100,0,0.4686
52101,0,0.2476
52102,0,0.0783
52103,1,0.9651
52104,0,0.1579
52105,1,0.8899
52106,0,0.0359
52107,0,0.4468
52108,0,0.3856
52109,1,0.9439
52110,0,0.1284
52111,1,0.6908
52112,1,0.5797
52113,0,0.1098
52114,0,0.4544
52115,0,0.004
52116,0,0.3431
52117,1,0.6156
52118,0,0.081
52119,0,0.133
52120,1,0.8496
52121,0,0.0784
52122,1,0.7603
52123,0,0.1669
52124,0,0.1041
52125,0,0.3106
52126,1,0.8285
52127,0,0.4776
52128,0,0.4331
52129,0,0.2096
52130,0,0.3609
52131,0,0.1323
52132,1,0.9138
52133,1,0.7918
52134,1,0.7782
52135,1,0.746
52136,0,0.027
52137,1,0.6925
52138,1,0.5985
52139,1,0.8745
52140,1,0.8146
52141,1,0.7045
52142,0,0.4519
52143,1,0.6965
52144,0,0.2138
52145,1,0.5818
52146,0,0.4608
52147,1,0.9129
52148,0,0.0896
52149,0,0.0995
52150,1,0.6074
52151,0,0.3073
52152,1,0.7775
52153,0,0.034
52154,0,0.0669
52155,0,0.2267
52156,0,0.0478
52157,0,0.1434
52158,0,0.4856
52159,0,0.0059
52160,0,0.2311
52161,0,0.061
52162,1,0.8182
52163,0,0.2035
52164,1,0.7654
52165,1,0.7821
52166,0,0.0833
52167,0,0.0764
52168,0,0.2897
52169,0,0.1774
52170,0,0.0019
52171,0,0.4556
52172,0,0.0808
52173,1,0.6869
52174,0,0.1185
52175,0,0.1145
52176,1,0.8375
52177,1,0.8471
52178,0,0.0145
52179,0,0.4349
52180,1,0.6257
52181,0,0.1625
52182,0,0.0644
52183,0,0.4798
52184,0,0.0185
52185,0,0.4046
52186,0,0.3686
52187,0,0.1307
52188,0,0.4615
52189,0,0.4268
52190,1,0.7928
52191,0,0.062
52192,0,0.1167
52193,0,0.0934
52194,0,0.1262
52195,0,0.3456
52196,1,0.7962
52197,0,0.0397
52198,1,0.7837
52199,1,0.5484
52200,0,0.0235
52201,0,0.321
52202,1,0.601
52203,1,0.8734
52204,0,0.3226
52205,0,0.0005
52206,1,0.8333
52207,0,0.2301
52208,0,0.115
52209,1,0.9339
52210,1,0.8093
52211,0,0.106
52212,0,0.449
52213,1,0.6822
52214,0,0.2089
52215,0,0.3597
52216,1,0.5353
52217,0,0.0196
52218,1,0.8477
52219,0,0.4109
52220,0,0.2573
52221,1,0.6841
52222,0,0.4418
52223,1,0.7068
52224,0,0.0596
52225,0,0.2612
52226,1,0.8446
52227,0,0.2636
52228,0,0.0
52229,0,0.4327
52230,0,0.1813
52231,0,0.4151
52232,0,0.3456
52233,0,0.3313
52234,0,0.1112
52235,1,0.831
52236,1,0.9104
52237,0,0.2532
52238,0,0.0659
52239,0,0.3243
52240,0,0.0177
52241,0,0.2446
52242,1,0.8929
52243,0,0.2022
52244,0,0.019
52245,0,0.1431
52246,0,0.0644
52247,1,0.8774
52248,1,0.5952
52249,1,0.868
52250,1,0.9406
52251,0,0.2
52252,1,0.5334
52253,0,0.0052
52254,0,0.0197
52255,0,0.0807
52256,0,0.1033
52257,0,0.4781
52258,0,0.0956
52259,0,0.3559
52260,1,0.65
52261,0,0.3443
52262,0,0.373
52263,1,0.9021
52264,0,0.0806
52265,0,0.199
52266,1,0.8244
52267,1,0.8775
52268,0,0.4882
52269,0,0.0004
52270,1,0.8462
52271,1,0.9188
52272,1,0.8358
52273,0,0.1177
52274,1,0.7403
52275,1,0.8211
52276,1,0.8349
52277,0,0.1173
52278,1,0.769
52279,0,0.3881
52280,0,0.4708
52281,1,0.68
52282,1,0.7222
52283,0,0.2055
52284,0,0.1867
52285,0,0.1692
52286,0,0.1312
52287,0,0.0
52288,0,0.0199
52289,0,1e-04
52290,0,0.1443
52291,0,0.1121
52292,0,0.1548
52293,0,0.1367
52294,1,0.6969
52295,0,0.2506
52296,1,0.5268
52297,0,0.2234
52298,0,0.4307
52299,1,0.506
52300,1,0.7785
52301,1,0.9076
52302,0,0.0935
52303,0,0.158
52304,1,0.664
52305,0,0.1997
52306,0,0.1506
52307,1,0.8698
52308,0,0.2183
52309,0,0.1269
52310,0,0.1263
52311,0,0.4139
52312,1,0.8929
52313,0,0.073
52314,0,0.012
52315,1,0.8298
52316,0,0.0781
52317,0,0.4138
52318,0,0.1257
52319,1,0.5457
52320,0,0.1963
52321,1,0.6036
52322,0,0.0008
52323,1,0.5333
52324,0,0.1005
52325,1,0.8227
52326,1,0.7626
52327,0,0.4485
52328,1,0.8866
52329,1,0.8543
52330,1,0.6806
52331,1,0.6879
52332,0,0.09
52333,1,0.7437
52334,0,0.3403
52335,0,0.0805
52336,1,0.9069
52337,0,0.2092
52338,1,0.8765
52339,0,0.0602
52340,1,0.775
52341,1,0.5214
52342,0,0.169
52343,1,0.8616
52344,0,0.4896
52345,0,0.1103
52346,1,0.612
52347,0,1e-04
52348,1,0.7661
52349,0,0.2084
52350,1,0.7574
52351,1,0.5779
52352,0,0.146
52353,1,0.7991
52354,0,0.2508
52355,1,0.5096
52356,0,0.033
52357,0,0.1778
52358,0,0.1773
52359,0,0.2906
52360,1,0.581
52361,0,0.1193
52362,0,0.2155
52363,1,0.8692
52364,0,0.4366
52365,0,0.0116
52366,0,0.0855
52367,0,0.3057
52368,1,0.9272
52369,0,0.3677
52370,1,0.7892
52371,0,0.022
52372,1,0.7542
52373,1,0.9501
52374,0,0.18
52375,1,0.7806
52376,1,0.8727
52377,0,0.2087
52378,0,0.016
52379,1,0.8847
52380,0,0.331
52381,1,0.5578
52382,0,0.2776
52383,0,0.099
52384,0,0.1579
52385,0,0.4239
52386,0,0.1692
52387,1,0.5119
52388,0,0.0353
52389,0,0.0739
52390,0,0.3483
52391,1,0.5137
52392,0,0.231
52393,0,0.0835
52394,0,0.453
52395,1,0.5767
52396,0,0.2245
52397,0,0.0262
52398,1,0.613
52399,1,0.9483
52400,0,0.1256
52401,0,0.4204
52402,0,0.1011
52403,0,0.3327
52404,0,0.1491
52405,1,0.5348
52406,0,0.0525
52407,0,0.288
52408,0,0.3969
52409,0,0.2591
52410,1,0.9629
52411,0,0.1898
52412,1,0.8264
52413,1,0.8971
52414,1,0.8903
52415,1,0.6387
52416,1,0.8159
52417,0,0.0189
52418,0,0.3472
52419,1,0.9093
52420,1,0.9495
52421,1,0.8223
52422,0,0.228
52423,0,0.0414
52424,1,0.8665
52425,0,0.2446
52426,0,0.0156
52427,1,0.7004
52428,1,0.8313
52429,0,0.3184
52430,1,0.8362
52431,1,0.8647
52432,1,0.8395
52433,1,0.943
52434,1,0.8151
52435,1,0.7153
52436,0,0.0019
52437,0,0.0627
52438,1,0.5882
52439,0,0.0158
52440,1,0.5579
52441,0,0.0415
52442,0,0.3929
52443,0,0.1863
52444,1,0.9094
52445,0,0.094
52446,0,0.0176
52447,0,0.2917
52448,0,0.0
52449,1,0.7164
52450,0,0.0784
52451,0,0.1002
52452,0,0.2956
52453,1,0.5555
52454,1,0.7834
52455,1,0.7105
52456,0,0.0851
52457,0,0.1599
52458,0,0.1826
52459,0,0.4558
52460,1,0.9157
52461,0,0.4259
52462,0,0.2048
52463,0,0.3878
52464,0,0.1739
52465,1,0.5241
52466,0,0.1197
52467,1,0.6688
52468,0,0.0009
52469,0,0.4007
52470,1,0.7384
52471,1,0.6737
52472,1,0.8145
52473,0,0.0029
52474,1,0.6131
52475,0,0.1359
52476,1,0.7028
52477,0,0.1838
52478,1,0.8856
52479,1,0.616
52480,1,0.8346
52481,0,0.0442
52482,0,0.1164
52483,1,0.8427
52484,0,0.0439
52485,0,0.1677
52486,1,0.801
52487,1,0.5085
52488,1,0.8739
52489,0,0.1866
52490,1,0.5102
52491,0,0.0
52492,0,0.3423
52493,1,0.5784
52494,1,0.7827
52495,1,0.8428
52496,0,0.2122
52497,0,0.1446
52498,0,0.295
52499,1,0.9457
52500,0,0.4284
52501,0,0.2618
52502,0,0.3306
52503,1,0.8453
52504,0,0.1603
52505,0,0.1522
52506,1,0.6946
52507,0,0.3866
52508,0,0.1589
52509,0,0.1727
52510,0,0.0423
52511,0,0.1811
52512,0,0.1178
52513,0,0.0967
52514,1,0.9194
52515,1,0.9227
52516,1,0.8314
52517,1,0.9013
52518,1,0.9551
52519,0,0.2616
52520,0,0.2227
52521,0,0.059
52522,0,0.1308
52523,0,0.2516
52524,0,0.0783
52525,0,0.0581
52526,0,0.4022
52527,1,0.7686
52528,0,0.1669
52529,0,0.0041
52530,1,0.751
52531,0,0.2509
52532,0,0.4311
52533,1,0.5265
52534,1,0.8568
52535,0,0.3963
52536,0,0.2885
52537,0,0.0987
52538,0,0.2629
52539,0,0.3275
52540,0,0.0453
52541,0,0.0132
52542,1,0.536
52543,0,0.3511
52544,1,0.9312
52545,0,0.2894
52546,0,0.4563
52547,1,0.7723
52548,0,0.3441
52549,0,0.4022
52550,0,0.1419
52551,0,0.0047
52552,0,0.16
52553,0,0.1619
52554,0,0.0152
52555,1,0.8
52556,1,0.786
52557,0,0.1704
52558,0,0.274
52559,1,0.551
52560,1,0.8453
52561,0,0.3864
52562,1,0.5525
52563,0,0.2296
52564,0,0.0083
52565,1,0.8011
52566,0,0.0169
52567,0,0.0052
52568,1,0.8461
52569,1,0.6879
52570,0,0.0783
52571,0,0.2883
52572,1,0.7347
52573,0,0.0
52574,0,0.2722
52575,1,0.5167
52576,1,0.9243
52577,1,0.6383
52578,0,0.0187
52579,0,0.2703
52580,1,0.6877
52581,0,0.1391
52582,0,0.2076
52583,1,0.5329
52584,0,0.0375
52585,0,0.3939
52586,0,0.3668
52587,0,0.2482
52588,0,0.0805
52589,0,0.0403
52590,0,0.0298
52591,1,0.8171
52592,1,0.9028
52593,0,0.1359
52594,0,0.0003
52595,1,0.8065
52596,0,0.213
52597,1,0.71
52598,1,0.7881
52599,1,0.7508
52600,0,0.4286
52601,0,0.2187
52602,1,0.952
52603,0,0.3428
52604,1,0.7819
52605,0,0.4376
52606,0,0.1717
52607,0,0.4935
52608,0,0.0119
52609,0,0.0841
52610,1,0.618
52611,1,0.5605
52612,0,0.0718
52613,0,0.2727
52614,0,0.0242
52615,0,0.1399
52616,1,0.9025
52617,0,0.0038
52618,1,0.7857
52619,0,0.1418
52620,0,0.1395
52621,1,0.6996
52622,1,0.8361
52623,0,0.0405
52624,0,0.3408
52625,0,0.4262
52626,1,0.6204
52627,0,0.1251
52628,1,0.6783
52629,1,0.9275
52630,0,0.131
52631,0,0.0057
52632,1,0.8822
52633,1,0.7849
52634,0,0.0428
52635,0,0.2943
52636,0,0.3316
52637,0,0.2801
52638,0,0.3283
52639,0,0.1864
52640,1,0.903
52641,1,0.9444
52642,0,0.2371
52643,0,0.0002
52644,0,0.0148
52645,0,0.031
52646,0,0.3227
52647,0,0.0848
