,id,loan_status,probability
5057,47157,0,0.1984
5058,47158,1,0.579
5059,47159,1,0.8997
5060,47160,0,0.3053
5061,47161,1,0.6338
5062,47162,1,0.9197
5063,47163,1,0.526
5064,47164,0,0.2087
5065,47165,0,0.465
5066,47166,0,1e-04
5067,47167,0,0.0167
5068,47168,0,0.3038
5069,47169,1,0.9168
5070,47170,0,0.124
5071,47171,0,0.2398
5072,47172,0,0.2734
5073,47173,1,0.8578
5074,47174,1,0.7727
5075,47175,1,0.8554
5076,47176,0,0.3738
5077,47177,0,0.1416
5078,47178,1,0.9535
5079,47179,0,0.1357
5080,47180,0,0.4717
5081,47181,1,0.757
5082,47182,0,0.2515
5083,47183,1,0.7479
5084,47184,0,0.1513
5085,47185,0,0.3642
5086,47186,0,0.2437
5087,47187,0,0.0047
5088,47188,0,0.0422
5089,47189,1,0.9328
5090,47190,0,0.1604
5091,47191,1,0.5721
5092,47192,0,0.2338
5093,47193,0,0.036
5094,47194,0,0.0481
5095,47195,1,0.6511
5096,47196,0,0.4792
5097,47197,0,0.1847
5098,47198,0,0.0
5099,47199,0,0.1684
5100,47200,0,0.1202
5101,47201,0,0.2586
5102,47202,1,0.5479
5103,47203,1,0.87
5104,47204,1,0.9073
5105,47205,0,0.0655
5106,47206,0,0.358
5107,47207,0,0.1921
5108,47208,0,0.0068
5109,47209,0,0.3688
5110,47210,0,0.2163
5111,47211,0,0.1581
5112,47212,1,0.7921
5113,47213,0,0.013
5114,47214,0,0.1647
5115,47215,0,0.0099
5116,47216,1,0.5219
5117,47217,0,0.0154
5118,47218,0,0.1757
5119,47219,0,0.0137
5120,47220,0,0.1343
5121,47221,1,0.8561
5122,47222,0,0.1281
5123,47223,1,0.7371
5124,47224,0,0.1793
5125,47225,1,0.903
5126,47226,0,0.1436
5127,47227,0,0.0008
5128,47228,1,0.8821
5129,47229,1,0.5606
5130,47230,0,0.4419
5131,47231,0,0.2644
5132,47232,1,0.7438
5133,47233,0,0.0734
5134,47234,0,0.2505
5135,47235,0,0.1585
5136,47236,1,0.8499
5137,47237,1,0.8686
5138,47238,0,0.2828
5139,47239,0,0.2421
5140,47240,0,0.0071
5141,47241,0,0.0007
5142,47242,0,0.3697
5143,47243,0,0.2752
5144,47244,0,0.279
5145,47245,0,0.166
5146,47246,1,0.8364
5147,47247,1,0.6367
5148,47248,1,0.6693
5149,47249,1,0.8131
5150,47250,1,0.7568
5151,47251,0,0.1787
5152,47252,1,0.6333
5153,47253,0,0.3081
5154,47254,0,0.0
5155,47255,0,0.4919
5156,47256,0,0.0052
5157,47257,0,0.2325
5158,47258,1,0.8727
5159,47259,0,0.0738
5160,47260,0,0.1268
5161,47261,0,0.2939
5162,47262,0,0.1475
5163,47263,0,0.356
5164,47264,1,0.7032
5165,47265,1,0.9526
5166,47266,1,0.6797
5167,47267,0,0.2124
5168,47268,0,0.4894
5169,47269,0,0.0778
5170,47270,0,0.2009
5171,47271,0,0.1423
5172,47272,1,0.9083
5173,47273,0,0.3114
5174,47274,0,0.0023
5175,47275,0,0.0203
5176,47276,0,0.4468
5177,47277,0,0.0027
5178,47278,0,0.1892
5179,47279,0,0.4296
5180,47280,1,0.8075
5181,47281,1,0.8158
5182,47282,0,0.476
5183,47283,1,0.5068
5184,47284,0,0.0347
5185,47285,1,0.5482
5186,47286,0,0.0396
5187,47287,0,0.1069
5188,47288,0,0.0942
5189,47289,1,0.9417
5190,47290,0,0.1717
5191,47291,0,0.4308
5192,47292,0,0.0889
5193,47293,1,0.5296
5194,47294,0,0.4587
5195,47295,1,0.7305
5196,47296,0,0.1299
5197,47297,1,0.5074
5198,47298,0,0.2169
5199,47299,0,0.0
5200,47300,0,0.0948
5201,47301,0,0.1725
5202,47302,0,0.3667
5203,47303,1,0.7985
5204,47304,0,0.1771
5205,47305,0,0.0922
5206,47306,1,0.8275
5207,47307,0,0.4586
5208,47308,0,0.1514
5209,47309,0,0.2344
5210,47310,0,0.0431
5211,47311,0,0.18
5212,47312,1,0.6871
5213,47313,1,0.7315
5214,47314,0,0.0304
5215,47315,0,0.2299
5216,47316,0,0.2057
5217,47317,1,0.7932
5218,47318,0,0.1086
5219,47319,0,0.1248
5220,47320,0,0.4271
5221,47321,0,0.4786
5222,47322,0,0.1564
5223,47323,0,0.2539
5224,47324,1,0.7743
5225,47325,0,0.0878
5226,47326,1,0.6878
5227,47327,1,0.7866
5228,47328,0,0.0749
5229,47329,1,0.7746
5230,47330,0,0.2234
5231,47331,0,0.0802
5232,47332,1,0.6753
5233,47333,0,0.1031
5234,47334,0,0.0637
5235,47335,1,0.9632
5236,47336,1,0.8665
5237,47337,0,0.4549
5238,47338,0,0.1289
5239,47339,1,0.5655
5240,47340,1,0.7021
5241,47341,1,0.8607
5242,47342,0,0.2842
5243,47343,1,0.838
5244,47344,1,0.8792
5245,47345,0,0.4101
5246,47346,0,0.1438
5247,47347,0,0.0559
5248,47348,0,0.3093
5249,47349,0,0.1708
5250,47350,1,0.8892
5251,47351,0,0.4971
5252,47352,1,0.5872
5253,47353,1,0.965
5254,47354,1,0.8821
5255,47355,1,0.9148
5256,47356,0,0.3973
5257,47357,0,0.2276
5258,47358,0,0.2083
5259,47359,0,0.0834
5260,47360,0,0.2648
5261,47361,0,0.0212
5262,47362,1,0.6058
5263,47363,0,0.1376
5264,47364,0,0.015
5265,47365,0,0.0827
5266,47366,0,0.0006
5267,47367,1,0.5139
5268,47368,1,0.9003
5269,47369,0,0.2023
5270,47370,0,0.3674
5271,47371,0,0.4492
5272,47372,1,0.5479
5273,47373,1,0.8723
5274,47374,1,0.5514
5275,47375,0,0.1891
5276,47376,0,0.3333
5277,47377,0,0.1721
5278,47378,1,0.8938
5279,47379,0,0.0028
5280,47380,0,0.0929
5281,47381,1,0.8523
5282,47382,0,0.0681
5283,47383,1,0.6563
5284,47384,0,0.2777
5285,47385,1,0.912
5286,47386,0,0.299
5287,47387,0,0.0432
5288,47388,0,0.0657
5289,47389,1,0.7299
5290,47390,0,0.0228
5291,47391,0,0.113
5292,47392,1,0.5586
5293,47393,0,0.311
5294,47394,0,0.2686
5295,47395,0,0.0878
5296,47396,0,0.4859
5297,47397,0,0.0866
5298,47398,0,0.3747
5299,47399,0,0.023
5300,47400,0,0.1851
5301,47401,1,0.9436
5302,47402,0,0.193
5303,47403,0,0.3637
5304,47404,1,0.8779
5305,47405,0,0.0599
5306,47406,0,0.0904
5307,47407,1,0.6348
5308,47408,0,0.1909
5309,47409,1,0.7956
5310,47410,0,0.0939
5311,47411,0,0.4598
5312,47412,0,0.0378
5313,47413,0,0.2972
5314,47414,0,0.2028
5315,47415,0,0.1677
5316,47416,1,0.6639
5317,47417,0,0.0921
5318,47418,0,0.1031
5319,47419,1,0.5189
5320,47420,0,0.4151
5321,47421,1,0.8106
5322,47422,1,0.7868
5323,47423,0,0.1967
5324,47424,1,0.7905
5325,47425,0,0.4308
5326,47426,0,0.0238
5327,47427,0,0.1072
5328,47428,0,0.4976
5329,47429,0,0.0112
5330,47430,1,0.5966
5331,47431,0,0.1945
5332,47432,0,0.3169
5333,47433,0,0.0239
5334,47434,0,0.199
5335,47435,1,0.8391
5336,47436,1,0.8143
5337,47437,0,0.2722
5338,47438,0,0.3566
5339,47439,0,0.4489
5340,47440,0,0.1303
5341,47441,1,0.5203
5342,47442,1,0.5565
5343,47443,0,0.0
5344,47444,0,0.0666
5345,47445,0,0.3778
5346,47446,1,0.697
5347,47447,0,0.1069
5348,47448,1,0.5491
5349,47449,0,0.1983
5350,47450,0,0.3396
5351,47451,1,0.9583
5352,47452,0,0.0293
5353,47453,1,0.87
5354,47454,0,0.1181
5355,47455,0,0.043
5356,47456,0,0.4573
5357,47457,1,0.8485
5358,47458,1,0.6696
5359,47459,0,0.1369
5360,47460,0,0.2786
5361,47461,0,0.3724
5362,47462,1,0.6097
5363,47463,0,0.2618
5364,47464,1,0.88
5365,47465,0,0.0922
5366,47466,0,0.3867
5367,47467,0,0.0157
5368,47468,0,0.0815
5369,47469,0,0.0927
5370,47470,1,0.7471
5371,47471,0,0.0444
5372,47472,1,0.836
5373,47473,1,0.8962
5374,47474,0,0.4619
5375,47475,1,0.7645
5376,47476,0,0.1401
5377,47477,0,0.2386
5378,47478,0,0.2143
5379,47479,1,0.7594
5380,47480,0,0.2385
5381,47481,0,0.0674
5382,47482,0,0.3325
5383,47483,0,0.3663
5384,47484,1,0.6009
5385,47485,1,0.6244
5386,47486,1,0.7786
5387,47487,0,0.1814
5388,47488,1,0.7246
5389,47489,0,0.2281
5390,47490,0,0.4705
5391,47491,0,0.0186
5392,47492,1,0.9139
5393,47493,0,0.2024
5394,47494,1,0.7805
5395,47495,1,0.5074
5396,47496,1,0.7328
5397,47497,0,0.3363
5398,47498,0,0.0309
5399,47499,1,0.6083
5400,47500,1,0.5423
5401,47501,1,0.7804
5402,47502,0,0.262
5403,47503,1,0.772
5404,47504,1,0.8396
5405,47505,0,0.1281
5406,47506,0,0.246
5407,47507,0,0.2547
5408,47508,1,0.677
5409,47509,0,0.0
5410,47510,0,0.3017
5411,47511,0,0.0932
5412,47512,1,0.5293
5413,47513,0,0.0459
5414,47514,0,0.4967
5415,47515,0,0.1408
5416,47516,0,0.0014
5417,47517,1,0.8057
5418,47518,1,0.5733
5419,47519,1,0.622
5420,47520,1,0.8219
5421,47521,1,0.6051
5422,47522,1,0.6717
5423,47523,0,0.0868
5424,47524,0,0.2464
5425,47525,1,0.8084
5426,47526,0,0.024
5427,47527,0,0.4749
5428,47528,1,0.5383
5429,47529,0,0.0951
5430,47530,0,0.3561
5431,47531,0,0.0752
5432,47532,1,0.8965
5433,47533,0,0.315
5434,47534,0,0.4427
5435,47535,1,0.5195
5436,47536,0,0.105
5437,47537,1,0.9548
5438,47538,1,0.7033
5439,47539,1,0.533
5440,47540,1,0.8734
5441,47541,0,0.012
5442,47542,0,0.0
5443,47543,1,0.6233
5444,47544,0,0.1325
5445,47545,0,0.2137
5446,47546,1,0.7431
5447,47547,1,0.7473
5448,47548,0,0.093
5449,47549,1,0.5622
5450,47550,1,0.5721
5451,47551,1,0.8063
5452,47552,0,0.2204
5453,47553,1,0.7818
5454,47554,0,0.1391
5455,47555,1,0.8334
5456,47556,1,0.7954
5457,47557,1,0.6981
5458,47558,0,0.1761
5459,47559,0,0.0151
5460,47560,0,0.0463
5461,47561,0,0.1849
5462,47562,0,0.1073
5463,47563,1,0.708
5464,47564,1,0.8015
5465,47565,0,0.255
5466,47566,0,0.3624
5467,47567,0,0.0431
5468,47568,1,0.9056
5469,47569,0,0.0216
5470,47570,0,0.4909
5471,47571,0,0.3362
5472,47572,0,0.1293
5473,47573,1,0.7576
5474,47574,1,0.8306
5475,47575,1,0.5996
5476,47576,0,0.0718
5477,47577,0,0.1302
5478,47578,1,0.6571
5479,47579,1,0.5055
5480,47580,1,0.5976
5481,47581,0,0.2845
5482,47582,0,0.0018
5483,47583,1,0.7836
5484,47584,1,0.8358
5485,47585,0,0.4153
5486,47586,1,0.5599
5487,47587,1,0.5068
5488,47588,1,0.755
5489,47589,0,0.3292
5490,47590,0,0.1461
5491,47591,0,0.0426
5492,47592,1,0.8034
5493,47593,1,0.5742
5494,47594,0,0.3468
5495,47595,1,0.6129
5496,47596,1,0.8544
5497,47597,0,0.2244
5498,47598,1,0.7407
5499,47599,0,0.0927
5500,47600,0,0.1901
5501,47601,1,0.5696
5502,47602,0,0.2706
5503,47603,1,0.6352
5504,47604,0,0.4181
5505,47605,0,0.1619
5506,47606,0,0.1889
5507,47607,0,0.1483
5508,47608,0,0.1739
5509,47609,0,0.0245
5510,47610,0,0.227
5511,47611,0,0.118
5512,47612,0,0.0136
5513,47613,0,0.1042
5514,47614,0,0.4487
5515,47615,1,0.8016
5516,47616,1,0.7944
5517,47617,1,0.5046
5518,47618,1,0.6162
5519,47619,1,0.5169
5520,47620,0,0.0859
5521,47621,0,0.1675
5522,47622,0,0.0783
5523,47623,0,0.1233
5524,47624,0,0.0568
5525,47625,0,0.35
5526,47626,0,0.094
5527,47627,0,0.4413
5528,47628,0,0.1177
5529,47629,1,0.9199
5530,47630,0,0.1099
5531,47631,1,0.7669
5532,47632,0,0.3082
5533,47633,1,0.712
5534,47634,0,0.1985
5535,47635,0,0.2875
5536,47636,1,0.6414
5537,47637,0,0.1004
5538,47638,0,0.2358
5539,47639,0,0.0004
5540,47640,0,0.2591
5541,47641,0,0.1697
5542,47642,1,0.7976
5543,47643,1,0.8269
5544,47644,0,0.0671
5545,47645,1,0.7695
5546,47646,1,0.9318
5547,47647,1,0.8193
5548,47648,0,0.1516
5549,47649,0,0.2719
5550,47650,0,0.2468
5551,47651,0,0.0097
5552,47652,0,0.1243
5553,47653,0,0.0401
5554,47654,0,0.3352
5555,47655,0,0.1569
5556,47656,0,0.247
5557,47657,0,0.0812
5558,47658,0,0.3373
5559,47659,1,0.52
5560,47660,0,0.2892
5561,47661,0,0.425
5562,47662,1,0.6671
5563,47663,0,0.302
5564,47664,1,0.808
5565,47665,1,0.6345
5566,47666,0,0.0666
5567,47667,0,0.0
5568,47668,1,0.8545
5569,47669,1,0.7984
5570,47670,0,0.2382
5571,47671,1,0.5542
5572,47672,0,0.0635
5573,47673,0,0.0541
5574,47674,1,0.8841
5575,47675,1,0.9069
5576,47676,1,0.7599
5577,47677,0,0.0569
5578,47678,1,0.7799
5579,47679,1,0.6442
5580,47680,0,0.2221
5581,47681,0,0.3669
5582,47682,1,0.8896
5583,47683,0,0.1217
5584,47684,0,0.2401
5585,47685,0,0.3788
5586,47686,1,0.919
5587,47687,1,0.5225
5588,47688,0,0.4476
5589,47689,1,0.6598
5590,47690,0,0.1227
5591,47691,0,0.2355
5592,47692,1,0.5281
5593,47693,0,0.159
5594,47694,0,0.1418
5595,47695,0,0.089
5596,47696,0,0.3801
5597,47697,1,0.8856
5598,47698,0,0.4013
5599,47699,0,0.0484
5600,47700,1,0.8817
5601,47701,0,0.3521
5602,47702,0,0.2258
5603,47703,0,0.3504
5604,47704,1,0.9625
5605,47705,1,0.8036
5606,47706,0,0.3095
5607,47707,0,0.091
5608,47708,1,0.759
5609,47709,0,0.0168
5610,47710,0,0.0245
5611,47711,1,0.5079
5612,47712,0,0.1337
5613,47713,0,0.0
5614,47714,0,0.0127
5615,47715,0,0.4497
5616,47716,0,0.036
5617,47717,1,0.867
5618,47718,0,0.0732
5619,47719,1,0.6179
5620,47720,1,0.7519
5621,47721,0,0.1223
5622,47722,1,0.8614
5623,47723,0,0.2689
5624,47724,0,0.2437
5625,47725,0,0.077
5626,47726,1,0.5359
5627,47727,1,0.9473
5628,47728,0,0.0556
5629,47729,1,0.8093
5630,47730,0,0.0422
5631,47731,0,0.0097
5632,47732,0,0.0333
5633,47733,1,0.8002
5634,47734,1,0.7371
5635,47735,0,0.274
5636,47736,0,0.3285
5637,47737,1,0.6707
5638,47738,0,0.3258
5639,47739,0,0.0786
5640,47740,0,0.1443
5641,47741,0,0.1287
5642,47742,1,0.5382
5643,47743,1,0.9469
5644,47744,1,0.8513
5645,47745,0,0.4629
5646,47746,1,0.8932
5647,47747,0,0.2056
5648,47748,0,0.1365
5649,47749,0,0.2505
5650,47750,1,0.8128
5651,47751,0,0.1199
5652,47752,0,0.3523
5653,47753,0,0.0668
5654,47754,0,0.1861
5655,47755,1,0.7784
5656,47756,1,0.8792
5657,47757,0,0.1571
5658,47758,0,0.1241
5659,47759,1,0.7879
5660,47760,0,0.2056
5661,47761,1,0.5756
5662,47762,0,0.0309
5663,47763,0,0.0122
5664,47764,0,0.0416
5665,47765,0,0.1488
5666,47766,1,0.8388
5667,47767,0,0.4351
5668,47768,0,0.0803
5669,47769,1,0.6189
5670,47770,1,0.6406
5671,47771,1,0.6154
5672,47772,0,0.0049
5673,47773,1,0.7038
5674,47774,1,0.5346
5675,47775,0,0.2574
5676,47776,0,0.2536
5677,47777,0,0.1704
5678,47778,0,0.0052
5679,47779,0,0.1568
5680,47780,0,0.2834
5681,47781,0,0.3444
5682,47782,0,0.1834
5683,47783,0,0.126
5684,47784,0,0.3066
5685,47785,1,0.8606
5686,47786,0,0.4793
5687,47787,0,0.4186
5688,47788,0,0.2292
5689,47789,0,0.0471
5690,47790,1,0.7696
5691,47791,1,0.6777
5692,47792,1,0.844
5693,47793,1,0.721
5694,47794,1,0.7887
5695,47795,0,0.4373
5696,47796,0,0.2116
5697,47797,0,0.3646
5698,47798,0,0.3689
5699,47799,0,0.124
5700,47800,0,0.262
5701,47801,0,0.0844
5702,47802,1,0.7799
5703,47803,1,0.777
5704,47804,0,0.4113
5705,47805,1,0.6677
5706,47806,0,0.0967
5707,47807,0,0.196
5708,47808,0,0.0911
5709,47809,0,0.3767
5710,47810,0,0.0282
5711,47811,0,0.2352
5712,47812,0,0.2101
5713,47813,0,0.0035
5714,47814,0,0.0014
5715,47815,0,0.0527
5716,47816,0,0.197
5717,47817,1,0.8177
5718,47818,1,0.6762
5719,47819,1,0.7117
5720,47820,1,0.7931
5721,47821,0,0.0938
5722,47822,0,0.1507
5723,47823,0,0.1653
5724,47824,0,0.2693
5725,47825,0,0.0108
5726,47826,0,0.0577
5727,47827,0,0.096
5728,47828,0,0.0
5729,47829,0,0.3763
5730,47830,0,0.1779
5731,47831,0,0.3469
5732,47832,1,0.7668
5733,47833,0,0.2525
5734,47834,0,0.3522
5735,47835,0,0.0399
5736,47836,0,0.1186
5737,47837,1,0.7762
5738,47838,0,0.1616
5739,47839,1,0.7739
5740,47840,0,0.2329
5741,47841,1,0.8208
5742,47842,0,0.0403
5743,47843,0,0.1994
5744,47844,0,0.2311
5745,47845,0,0.0012
5746,47846,0,0.0898
5747,47847,0,0.1887
5748,47848,0,0.0246
5749,47849,1,0.6667
5750,47850,0,0.0887
5751,47851,0,0.2695
5752,47852,0,0.0501
5753,47853,1,0.79
5754,47854,0,0.3541
5755,47855,0,0.0881
5756,47856,0,0.3693
5757,47857,0,0.3279
5758,47858,0,0.379
5759,47859,0,0.016
5760,47860,1,0.7684
5761,47861,1,0.7808
5762,47862,0,0.2443
5763,47863,0,0.3578
5764,47864,1,0.8238
5765,47865,0,0.1333
5766,47866,1,0.8117
5767,47867,1,0.6755
5768,47868,1,0.6314
5769,47869,0,0.2362
5770,47870,1,0.5022
5771,47871,1,0.7438
5772,47872,0,0.0633
5773,47873,0,0.3921
5774,47874,1,0.6219
5775,47875,1,0.5116
5776,47876,0,0.4722
5777,47877,1,0.8303
5778,47878,1,0.6508
5779,47879,0,0.4628
5780,47880,0,0.2195
5781,47881,1,0.8072
5782,47882,0,0.4662
5783,47883,0,0.2819
5784,47884,1,0.8067
5785,47885,1,0.5198
5786,47886,1,0.5964
5787,47887,0,0.367
5788,47888,0,0.0014
5789,47889,1,0.5161
5790,47890,0,0.0492
5791,47891,1,0.8203
5792,47892,1,0.641
5793,47893,0,0.0014
5794,47894,0,0.2369
5795,47895,0,0.0486
5796,47896,1,0.5507
5797,47897,0,0.0536
5798,47898,0,0.1122
5799,47899,0,0.2283
5800,47900,1,0.9058
5801,47901,1,0.5178
5802,47902,0,0.1403
5803,47903,1,0.5458
5804,47904,0,0.0035
5805,47905,0,0.0391
5806,47906,0,0.3468
5807,47907,0,0.2756
5808,47908,0,0.3739
5809,47909,0,0.0349
5810,47910,0,0.0439
5811,47911,0,0.1589
5812,47912,1,0.6137
5813,47913,0,0.3339
5814,47914,1,0.747
5815,47915,0,0.1544
5816,47916,0,0.0725
5817,47917,1,0.7792
5818,47918,1,0.7078
5819,47919,0,0.1465
5820,47920,0,0.1163
5821,47921,0,0.1608
5822,47922,1,0.8631
5823,47923,0,0.0
5824,47924,1,0.7096
5825,47925,1,0.8724
5826,47926,0,0.3244
5827,47927,0,0.3471
5828,47928,0,0.1987
5829,47929,1,0.8348
5830,47930,1,0.7657
5831,47931,1,0.7039
5832,47932,1,0.8716
5833,47933,0,0.2232
5834,47934,0,0.0004
5835,47935,0,0.0644
5836,47936,0,0.0142
5837,47937,1,0.8179
5838,47938,0,0.1777
5839,47939,1,0.895
5840,47940,1,0.5111
5841,47941,1,0.7506
5842,47942,0,0.3881
5843,47943,0,0.0238
5844,47944,1,0.748
5845,47945,1,0.747
5846,47946,1,0.566
5847,47947,0,0.1323
5848,47948,0,0.177
5849,47949,1,0.5733
5850,47950,1,0.6248
5851,47951,1,0.5158
5852,47952,1,0.8858
5853,47953,0,0.4766
5854,47954,0,0.1879
5855,47955,1,0.8454
5856,47956,0,0.1642
5857,47957,0,0.198
5858,47958,0,0.0303
5859,47959,1,0.7703
5860,47960,0,0.1658
5861,47961,1,0.8751
5862,47962,0,0.4501
5863,47963,1,0.5944
5864,47964,1,0.5458
5865,47965,1,0.5639
5866,47966,0,0.2201
5867,47967,0,0.2464
5868,47968,1,0.8942
5869,47969,1,0.889
5870,47970,0,0.0401
5871,47971,1,0.9545
5872,47972,0,0.1053
5873,47973,1,0.7816
5874,47974,0,0.2231
5875,47975,0,0.1902
5876,47976,0,0.0781
5877,47977,0,0.0287
5878,47978,0,0.1228
5879,47979,1,0.8645
5880,47980,0,0.1059
5881,47981,1,0.8176
5882,47982,0,0.4189
5883,47983,0,0.1395
5884,47984,0,0.3446
5885,47985,0,0.4948
5886,47986,1,0.9229
5887,47987,0,0.1583
5888,47988,1,0.8001
5889,47989,0,0.2032
5890,47990,1,0.7255
5891,47991,0,0.2407
5892,47992,1,0.8172
5893,47993,0,0.1754
5894,47994,1,0.9021
5895,47995,0,0.1601
5896,47996,0,0.1103
5897,47997,0,0.3584
5898,47998,0,0.1598
5899,47999,0,0.1245
5900,48000,0,0.0051
5901,48001,0,0.3951
5902,48002,0,0.4407
5903,48003,0,0.1982
5904,48004,1,0.787
5905,48005,0,0.3954
5906,48006,0,0.0718
5907,48007,1,0.5065
5908,48008,0,0.1827
5909,48009,0,0.318
5910,48010,1,0.9069
5911,48011,0,0.0996
5912,48012,0,0.3604
5913,48013,0,0.3779
5914,48014,1,0.7279
5915,48015,0,0.0142
5916,48016,0,0.0107
5917,48017,0,0.2639
5918,48018,0,0.0716
5919,48019,0,0.4661
5920,48020,0,0.1844
5921,48021,1,0.7817
5922,48022,0,0.1073
5923,48023,1,0.7882
5924,48024,0,0.0581
5925,48025,0,0.0016
5926,48026,1,0.8412
5927,48027,0,0.0452
5928,48028,0,0.1596
5929,48029,1,0.6302
5930,48030,1,0.8714
5931,48031,1,0.5901
5932,48032,0,0.0991
5933,48033,1,0.6522
5934,48034,0,0.1361
5935,48035,0,0.2127
5936,48036,0,0.2621
5937,48037,0,0.329
5938,48038,0,0.0165
5939,48039,0,0.3287
5940,48040,0,0.3248
5941,48041,0,0.2664
5942,48042,1,0.7809
5943,48043,1,0.5438
5944,48044,0,0.4334
5945,48045,1,0.8046
5946,48046,1,0.6529
5947,48047,0,0.0055
5948,48048,1,0.8491
5949,48049,1,0.9062
5950,48050,1,0.9354
5951,48051,0,0.1612
5952,48052,1,0.8529
5953,48053,1,0.7829
5954,48054,1,0.8254
5955,48055,1,0.8976
5956,48056,0,0.0498
5957,48057,0,0.2662
5958,48058,0,0.0765
5959,48059,0,0.4192
5960,48060,1,0.8293
5961,48061,0,0.0268
5962,48062,0,0.4425
5963,48063,0,0.424
5964,48064,0,0.1278
5965,48065,0,0.1892
5966,48066,1,0.624
5967,48067,1,0.6833
5968,48068,1,0.5026
5969,48069,1,0.7721
5970,48070,1,0.6278
5971,48071,0,0.0907
5972,48072,0,0.0058
5973,48073,0,0.3323
5974,48074,0,0.12
5975,48075,1,0.8049
5976,48076,1,0.806
5977,48077,0,0.0176
5978,48078,0,0.0055
5979,48079,0,0.0317
5980,48080,0,0.0633
5981,48081,0,0.1905
5982,48082,0,0.2464
5983,48083,0,0.2143
5984,48084,0,0.0065
5985,48085,0,0.1339
5986,48086,1,0.6727
5987,48087,0,0.1106
5988,48088,0,0.0638
5989,48089,0,0.0779
5990,48090,0,0.1687
5991,48091,0,0.1408
5992,48092,0,0.4676
5993,48093,0,0.08
5994,48094,0,0.435
5995,48095,1,0.7919
5996,48096,0,0.0493
5997,48097,0,0.2756
5998,48098,0,0.1708
5999,48099,0,0.4244
6000,48100,1,0.7307
6001,48101,1,0.8743
6002,48102,1,0.5171
6003,48103,0,0.134
6004,48104,1,0.5754
6005,48105,1,0.8232
6006,48106,0,0.1482
6007,48107,1,0.6501
6008,48108,0,0.0
6009,48109,0,0.0168
6010,48110,1,0.8035
6011,48111,0,0.4154
6012,48112,0,0.0215
6013,48113,1,0.6973
6014,48114,1,0.5479
6015,48115,1,0.8155
6016,48116,1,0.527
6017,48117,1,0.5161
6018,48118,1,0.7292
6019,48119,0,0.0013
6020,48120,1,0.6408
6021,48121,1,0.722
6022,48122,0,0.2081
6023,48123,0,0.4721
6024,48124,1,0.6338
6025,48125,0,0.139
6026,48126,1,0.9316
6027,48127,0,0.4278
6028,48128,1,0.7908
6029,48129,0,0.1403
6030,48130,1,0.9024
6031,48131,0,0.1301
6032,48132,0,0.1624
6033,48133,0,0.2089
6034,48134,1,0.8083
6035,48135,0,0.0629
6036,48136,0,0.2869
6037,48137,0,0.0295
6038,48138,0,0.48
6039,48139,0,0.2422
6040,48140,1,0.9333
6041,48141,1,0.7659
6042,48142,0,0.4256
6043,48143,0,0.497
6044,48144,0,0.0544
6045,48145,1,0.8377
6046,48146,0,0.0188
6047,48147,0,0.1832
6048,48148,0,0.1036
6049,48149,0,0.4068
6050,48150,0,0.2391
6051,48151,1,0.8876
6052,48152,0,0.3349
6053,48153,0,0.1539
6054,48154,1,0.6713
6055,48155,0,0.1347
6056,48156,0,0.0284
6057,48157,1,0.5575
6058,48158,1,0.5632
6059,48159,0,0.0825
6060,48160,1,0.845
6061,48161,0,0.4791
6062,48162,0,0.044
6063,48163,1,0.9235
6064,48164,0,0.0797
6065,48165,1,0.5254
6066,48166,1,0.7286
6067,48167,1,0.8696
6068,48168,1,0.5459
6069,48169,0,0.0002
6070,48170,1,0.5282
6071,48171,0,0.1349
6072,48172,1,0.904
6073,48173,1,0.5786
6074,48174,1,0.7918
6075,48175,0,0.1762
6076,48176,1,0.819
6077,48177,0,0.0804
6078,48178,0,0.2339
6079,48179,0,0.0777
6080,48180,1,0.6797
6081,48181,1,0.8389
6082,48182,1,0.9251
6083,48183,0,0.0288
6084,48184,0,0.0101
6085,48185,1,0.563
6086,48186,0,0.4606
6087,48187,1,0.8152
6088,48188,0,0.4122
6089,48189,0,0.0011
6090,48190,1,0.8184
6091,48191,0,0.115
6092,48192,0,0.29
6093,48193,1,0.7351
6094,48194,1,0.9081
6095,48195,0,0.1134
6096,48196,1,0.7854
6097,48197,0,0.4254
6098,48198,0,0.1921
6099,48199,0,0.0
6100,48200,0,0.4866
6101,48201,0,0.075
6102,48202,1,0.7899
6103,48203,0,0.0159
6104,48204,0,0.0915
6105,48205,0,0.273
6106,48206,1,0.648
6107,48207,1,0.8254
6108,48208,1,0.8649
6109,48209,0,0.061
6110,48210,1,0.8187
6111,48211,0,0.2942
6112,48212,0,0.0326
6113,48213,0,0.1076
6114,48214,0,0.154
6115,48215,1,0.7892
6116,48216,1,0.8281
6117,48217,0,0.4642
6118,48218,1,0.9352
6119,48219,0,0.3745
6120,48220,0,0.0266
6121,48221,0,0.4879
6122,48222,0,0.3622
6123,48223,0,0.2288
6124,48224,1,0.8477
6125,48225,0,0.4617
6126,48226,0,0.0677
6127,48227,0,0.0031
6128,48228,0,0.1512
6129,48229,0,0.0
6130,48230,1,0.9052
6131,48231,0,0.4561
6132,48232,0,0.2966
6133,48233,0,0.3817
6134,48234,0,0.3984
6135,48235,0,0.1303
6136,48236,1,0.9132
6137,48237,0,0.3071
6138,48238,0,0.1787
6139,48239,1,0.8222
6140,48240,0,0.035
6141,48241,1,0.938
